StockID,StockName,Volumn,Market,UpdateTime
8358,金居開發,80710,TWO,2025-12-10 16:50:55
1815,富喬,78483,TWO,2025-12-10 16:50:55
3105,穩懋,40345,TWO,2025-12-10 16:50:55
3163,波若威,35765,TWO,2025-12-10 16:50:55
4939,亞電,33587,TWO,2025-12-10 16:50:55
4979,華星光,30826,TWO,2025-12-10 16:50:55
1785,光洋科技,30630,TWO,2025-12-10 16:50:55
5309,系統電子,29318,TWO,2025-12-10 16:50:55
5498,凱崴,28940,TWO,2025-12-10 16:50:55
4903,聯光通信,26383,TWO,2025-12-10 16:50:55
8043,蜜望實,20648,TWO,2025-12-10 16:50:55
6173,信昌電陶,19557,TWO,2025-12-10 16:50:55
4971,IET-KY,16733,TWO,2025-12-10 16:50:55
6265,方土昶,13612,TWO,2025-12-10 16:50:55
5340,建榮工業,12922,TWO,2025-12-10 16:50:55
6274,台燿科技,11010,TWO,2025-12-10 16:50:55
3294,英濟,10868,TWO,2025-12-10 16:50:55
3260,威剛科技,10848,TWO,2025-12-10 16:50:55
3264,欣銓科技,10447,TWO,2025-12-10 16:50:55
5328,華容,10231,TWO,2025-12-10 16:50:55
