StockID,StockName,Volumn,Market,UpdateTime
2887,台新新光金,552105836,TW,2025-12-19 07:41:13
2344,華邦電,531280423,TW,2025-12-19 07:41:13
00991A,主動復華未來50,269922120,TW,2025-12-19 07:41:13
6770,力積電,221716222,TW,2025-12-19 07:41:13
2337,旺宏,161172051,TW,2025-12-19 07:41:13
2892,第一金,129846421,TW,2025-12-19 07:41:13
2313,華通,129743017,TW,2025-12-19 07:41:13
0050,元大台灣50,117973409,TW,2025-12-19 07:41:13
00981A,主動統一台股增長,112691418,TW,2025-12-19 07:41:13
00919,群益台灣精選高息,84365415,TW,2025-12-19 07:41:13
1802,台玻,76926852,TW,2025-12-19 07:41:13
2884,玉山金,76417838,TW,2025-12-19 07:41:13
2891,中信金,75653296,TW,2025-12-19 07:41:13
2485,兆赫,65436752,TW,2025-12-19 07:41:13
00918,大華優利高填息30,64177234,TW,2025-12-19 07:41:13
2303,聯電,62841252,TW,2025-12-19 07:41:13
2882,國泰金,55255251,TW,2025-12-19 07:41:13
0052,富邦科技,52410869,TW,2025-12-19 07:41:13
2317,鴻海,50364181,TW,2025-12-19 07:41:13
2486,一詮,50263403,TW,2025-12-19 07:41:13
6182,合晶科技,52322,TWO,2025-12-19 07:41:13
3260,威剛科技,37650,TWO,2025-12-19 07:41:13
3236,千如電機,31573,TWO,2025-12-19 07:41:13
5498,凱崴,31533,TWO,2025-12-19 07:41:13
5309,系統電子,30317,TWO,2025-12-19 07:41:13
3211,順達科技,21086,TWO,2025-12-19 07:41:13
6265,方土昶,20270,TWO,2025-12-19 07:41:13
5328,華容,19266,TWO,2025-12-19 07:41:13
1815,富喬,17506,TWO,2025-12-19 07:41:13
5351,鈺創科技,17133,TWO,2025-12-19 07:41:13
6244,茂迪,15341,TWO,2025-12-19 07:41:13
3707,漢磊,14911,TWO,2025-12-19 07:41:13
3323,加百裕,14800,TWO,2025-12-19 07:41:13
3105,穩懋,13744,TWO,2025-12-19 07:41:13
6127,九豪精密,13727,TWO,2025-12-19 07:41:13
3624,光頡科技,12806,TWO,2025-12-19 07:41:13
4971,IET-KY,11723,TWO,2025-12-19 07:41:13
8043,蜜望實,11182,TWO,2025-12-19 07:41:13
8299,群聯電子,11140,TWO,2025-12-19 07:41:13
6175,立敦科技,9675,TWO,2025-12-19 07:41:13
