StockID,StockName,Volumn,Market,UpdateTime
2344,華邦電,427984064,TW,2025-12-16 13:08:45
8110,華東,200291063,TW,2025-12-16 13:08:45
00919,群益台灣精選高息,143668767,TW,2025-12-16 13:08:45
00981A,主動統一台股增長,139307938,TW,2025-12-16 13:08:45
6770,力積電,127423185,TW,2025-12-16 13:08:45
0050,元大台灣50,114939409,TW,2025-12-16 13:08:45
00632R,元大台灣50反1,106342425,TW,2025-12-16 13:08:45
2337,旺宏,85192067,TW,2025-12-16 13:08:45
2887,台新新光金,73700769,TW,2025-12-16 13:08:45
1605,華新,71652364,TW,2025-12-16 13:08:45
2485,兆赫,67485908,TW,2025-12-16 13:08:45
1802,台玻,64994528,TW,2025-12-16 13:08:45
2313,華通,56770128,TW,2025-12-16 13:08:45
2331,精英,52860083,TW,2025-12-16 13:08:45
2002,中鋼,52464268,TW,2025-12-16 13:08:45
2610,華航,49750379,TW,2025-12-16 13:08:45
2884,玉山金,49691776,TW,2025-12-16 13:08:45
0052,富邦科技,48708244,TW,2025-12-16 13:08:45
8021,尖點,47230799,TW,2025-12-16 13:08:45
2317,鴻海,44481528,TW,2025-12-16 13:08:45
5498,凱崴,45394,TWO,2025-12-16 13:08:45
1815,富喬,27311,TWO,2025-12-16 13:08:45
8358,金居開發,24729,TWO,2025-12-16 13:08:45
3105,穩懋,24064,TWO,2025-12-16 13:08:45
3163,波若威,21958,TWO,2025-12-16 13:08:45
5309,系統電子,21505,TWO,2025-12-16 13:08:45
6244,茂迪,16714,TWO,2025-12-16 13:08:45
8043,蜜望實,16692,TWO,2025-12-16 13:08:45
3260,威剛科技,16110,TWO,2025-12-16 13:08:45
4979,華星光,15012,TWO,2025-12-16 13:08:45
1785,光洋科技,14350,TWO,2025-12-16 13:08:45
6127,九豪精密,13820,TWO,2025-12-16 13:08:45
5439,高技企業,12294,TWO,2025-12-16 13:08:45
4971,IET-KY,11502,TWO,2025-12-16 13:08:45
6274,台燿科技,9053,TWO,2025-12-16 13:08:45
3709,鑫聯大投控,8623,TWO,2025-12-16 13:08:45
3615,安可光電,7463,TWO,2025-12-16 13:08:45
8431,匯鑽科,7398,TWO,2025-12-16 13:08:45
6265,方土昶,7387,TWO,2025-12-16 13:08:45
6173,信昌電陶,7112,TWO,2025-12-16 13:08:45
